,lat_bin,lon_bin,species_count,observation_count,normalized_richness,richness_rank
134,"(30.383046624599977, 30.408046624599976]","(-97.62445959999994, -97.59945959999993]",17,18,0.9444444444444444,45
78,"(30.283046624599983, 30.30804662459998]","(-97.79945959999998, -97.77445959999997]",33,35,0.9428571428571428,46
135,"(30.408046624599976, 30.433046624599974]","(-97.84945959999999, -97.82445959999998]",14,15,0.9333333333333333,47
59,"(30.233046624599986, 30.258046624599984]","(-97.74945959999997, -97.72445959999996]",12,13,0.9230769230769231,48
116,"(30.35804662459998, 30.383046624599977]","(-97.72445959999996, -97.69945959999995]",12,13,0.9230769230769231,49
132,"(30.383046624599977, 30.408046624599976]","(-97.67445959999995, -97.64945959999994]",12,13,0.9230769230769231,50
70,"(30.258046624599984, 30.283046624599983]","(-97.74945959999997, -97.72445959999996]",21,23,0.9130434782608695,51
83,"(30.283046624599983, 30.30804662459998]","(-97.67445959999995, -97.64945959999994]",10,11,0.9090909090909091,52
118,"(30.35804662459998, 30.383046624599977]","(-97.67445959999995, -97.64945959999994]",57,63,0.9047619047619048,53
152,"(30.433046624599974, 30.458046624599973]","(-97.67445959999995, -97.64945959999994]",9,10,0.9,54
233,"(30.65804662459996, 30.68304662459996]","(-97.69945959999995, -97.67445959999995]",8,9,0.8888888888888888,55
92,"(30.30804662459998, 30.33304662459998]","(-97.72445959999996, -97.69945959999995]",47,53,0.8867924528301887,56
66,"(30.258046624599984, 30.283046624599983]","(-97.84945959999999, -97.82445959999998]",14,16,0.875,57
153,"(30.433046624599974, 30.458046624599973]","(-97.64945959999994, -97.62445959999994]",14,16,0.875,58
168,"(30.48304662459997, 30.50804662459997]","(-97.84945959999999, -97.82445959999998]",7,8,0.875,59
31,"(30.18304662459999, 30.208046624599987]","(-97.8994596, -97.8744596]",46,53,0.8679245283018868,60
137,"(30.408046624599976, 30.433046624599974]","(-97.79945959999998, -97.77445959999997]",12,14,0.8571428571428571,61
75,"(30.258046624599984, 30.283046624599983]","(-97.59945959999993, -97.57445959999993]",6,7,0.8571428571428571,62
178,"(30.50804662459997, 30.53304662459997]","(-97.8744596, -97.84945959999999]",6,7,0.8571428571428571,63
209,"(30.583046624599966, 30.608046624599965]","(-97.8744596, -97.84945959999999]",6,7,0.8571428571428571,64
131,"(30.383046624599977, 30.408046624599976]","(-97.69945959999995, -97.67445959999995]",11,13,0.8461538461538461,65
169,"(30.48304662459997, 30.50804662459997]","(-97.82445959999998, -97.79945959999998]",11,13,0.8461538461538461,66
80,"(30.283046624599983, 30.30804662459998]","(-97.74945959999997, -97.72445959999996]",40,48,0.8333333333333334,67
23,"(30.15804662459999, 30.18304662459999]","(-97.84945959999999, -97.82445959999998]",5,6,0.8333333333333334,68
89,"(30.30804662459998, 30.33304662459998]","(-97.84945959999999, -97.82445959999998]",5,6,0.8333333333333334,69
164,"(30.458046624599973, 30.48304662459997]","(-97.62445959999994, -97.59945959999993]",5,6,0.8333333333333334,70
60,"(30.233046624599986, 30.258046624599984]","(-97.72445959999996, -97.69945959999995]",18,22,0.8181818181818182,71
93,"(30.30804662459998, 30.33304662459998]","(-97.69945959999995, -97.67445959999995]",48,60,0.8,72
141,"(30.408046624599976, 30.433046624599974]","(-97.69945959999995, -97.67445959999995]",16,20,0.8,73
0,"(30.0080466246, 30.033046624599997]","(-97.8994596, -97.8744596]",4,5,0.8,74
54,"(30.233046624599986, 30.258046624599984]","(-97.8994596, -97.8744596]",4,5,0.8,75
129,"(30.383046624599977, 30.408046624599976]","(-97.74945959999997, -97.72445959999996]",4,5,0.8,76
140,"(30.408046624599976, 30.433046624599974]","(-97.72445959999996, -97.69945959999995]",4,5,0.8,77
235,"(30.65804662459996, 30.68304662459996]","(-97.64945959999994, -97.62445959999994]",4,5,0.8,78
43,"(30.208046624599987, 30.233046624599986]","(-97.8744596, -97.84945959999999]",27,34,0.7941176470588235,79
184,"(30.50804662459997, 30.53304662459997]","(-97.72445959999996, -97.69945959999995]",42,53,0.7924528301886793,80
139,"(30.408046624599976, 30.433046624599974]","(-97.74945959999997, -97.72445959999996]",19,24,0.7916666666666666,81
81,"(30.283046624599983, 30.30804662459998]","(-97.72445959999996, -97.69945959999995]",26,33,0.7878787878787878,82
68,"(30.258046624599984, 30.283046624599983]","(-97.79945959999998, -97.77445959999997]",33,42,0.7857142857142857,83
84,"(30.283046624599983, 30.30804662459998]","(-97.64945959999994, -97.62445959999994]",22,28,0.7857142857142857,84
69,"(30.258046624599984, 30.283046624599983]","(-97.77445959999997, -97.74945959999997]",69,88,0.7840909090909091,85
79,"(30.283046624599983, 30.30804662459998]","(-97.77445959999997, -97.74945959999997]",14,18,0.7777777777777778,86
96,"(30.33304662459998, 30.35804662459998]","(-97.8994596, -97.8744596]",14,18,0.7777777777777778,87
128,"(30.383046624599977, 30.408046624599976]","(-97.77445959999997, -97.74945959999997]",14,18,0.7777777777777778,88
27,"(30.15804662459999, 30.18304662459999]","(-97.74945959999997, -97.72445959999996]",68,89,0.7640449438202247,89
57,"(30.233046624599986, 30.258046624599984]","(-97.79945959999998, -97.77445959999997]",31,42,0.7380952380952381,90
200,"(30.558046624599967, 30.583046624599966]","(-97.8994596, -97.8744596]",5,7,0.7142857142857143,91
63,"(30.233046624599986, 30.258046624599984]","(-97.59945959999993, -97.57445959999993]",28,40,0.7,92
138,"(30.408046624599976, 30.433046624599974]","(-97.77445959999997, -97.74945959999997]",107,154,0.6948051948051948,93
46,"(30.208046624599987, 30.233046624599986]","(-97.79945959999998, -97.77445959999997]",82,119,0.6890756302521008,94
238,"(30.68304662459996, 30.70804662459996]","(-97.84945959999999, -97.82445959999998]",13,19,0.6842105263157895,95
109,"(30.33304662459998, 30.35804662459998]","(-97.54945959999992, -97.52445959999991]",20,30,0.6666666666666666,96
51,"(30.208046624599987, 30.233046624599986]","(-97.67445959999995, -97.64945959999994]",6,9,0.6666666666666666,97
188,"(30.50804662459997, 30.53304662459997]","(-97.62445959999994, -97.59945959999993]",6,9,0.6666666666666666,98
28,"(30.15804662459999, 30.18304662459999]","(-97.72445959999996, -97.69945959999995]",4,6,0.6666666666666666,99
242,"(30.68304662459996, 30.70804662459996]","(-97.64945959999994, -97.62445959999994]",15,23,0.6521739130434783,100
230,"(30.65804662459996, 30.68304662459996]","(-97.77445959999997, -97.74945959999997]",32,50,0.64,101
62,"(30.233046624599986, 30.258046624599984]","(-97.64945959999994, -97.62445959999994]",7,11,0.6363636363636364,102
114,"(30.35804662459998, 30.383046624599977]","(-97.77445959999997, -97.74945959999997]",7,11,0.6363636363636364,103
232,"(30.65804662459996, 30.68304662459996]","(-97.72445959999996, -97.69945959999995]",12,19,0.631578947368421,104
41,"(30.18304662459999, 30.208046624599987]","(-97.62445959999994, -97.59945959999993]",19,32,0.59375,105
113,"(30.35804662459998, 30.383046624599977]","(-97.79945959999998, -97.77445959999997]",7,12,0.5833333333333334,106
82,"(30.283046624599983, 30.30804662459998]","(-97.69945959999995, -97.67445959999995]",137,236,0.5805084745762712,107
224,"(30.633046624599963, 30.65804662459996]","(-97.82445959999998, -97.79945959999998]",72,126,0.5714285714285714,108
53,"(30.208046624599987, 30.233046624599986]","(-97.52445959999991, -97.49945959999991]",6,11,0.5454545454545454,109
32,"(30.18304662459999, 30.208046624599987]","(-97.8744596, -97.84945959999999]",94,175,0.5371428571428571,110
160,"(30.458046624599973, 30.48304662459997]","(-97.77445959999997, -97.74945959999997]",24,46,0.5217391304347826,111
239,"(30.68304662459996, 30.70804662459996]","(-97.82445959999998, -97.79945959999998]",38,74,0.5135135135135135,112
5,"(30.033046624599997, 30.058046624599996]","(-97.74945959999997, -97.72445959999996]",16,32,0.5,113
231,"(30.65804662459996, 30.68304662459996]","(-97.74945959999997, -97.72445959999996]",23,55,0.41818181818181815,114
148,"(30.433046624599974, 30.458046624599973]","(-97.79945959999998, -97.77445959999997]",103,253,0.40711462450592883,115
165,"(30.458046624599973, 30.48304662459997]","(-97.59945959999993, -97.57445959999993]",13,43,0.3023255813953488,116
13,"(30.083046624599994, 30.108046624599993]","(-97.82445959999998, -97.79945959999998]",2,7,0.2857142857142857,117
143,"(30.408046624599976, 30.433046624599974]","(-97.64945959999994, -97.62445959999994]",50,201,0.24875621890547264,118
